I[A],V primario,V secundario
3.84,2.1,1.04
4.95,3.1,1.54
5.88,4.1,2.04
6.70,5.1,2.50
7.53,6.3,3.06
8.28,7.4,3.58
8.97,8.4,4.10
9.60,9.5,4.63
10.18,10.5,5.12
10.80,11.6,5.67
