color1,color2,color3,color4,por colores,valor máximo,valor mínimo,valor medido
azul,plomo,rojo,plata,6800,0,0,7490
naranja,blanco,café,plata,390,0,0,424
verde,azul,rojo,plata,5600,0,0,5430
rojo,violeta,rojo,plata,2700,0,0,2700
café,rojo,rojo,plata,1200,0,0,1331
plomo,rojo,rojo,plata,8200,0,0,9360
azul,plomo,rojo,plata,6800,0,0,7580
café,negro,rojo,plata,1000,0,0,1001
naranja,blanco,café,plata,390,0,0,418
naranja,naranja,café,plata,330,0,0,360
