I[A],simulado B[T],calculado B[T]
1,28.5244e-8,0
5,142.6221e-8,0
10,285.2443e-8,0
15,427.8664e-8,0
20,570.4885e-8,0
25,713.1107e-8,0
30,855.7328e-8,0
