r[m],simulado B[T],calculado B[T]
0.1005,3981.362e-8,0
0.2005,1994.5945e-8,0
0.3003,1331.8256e-8,0
0.4009,997.7418e-8,0
0.5005,799.1941e-8,0
0.6000,666.669e-8,0
0.7070,565.8048e-8,0
0.8008,499.4893e-8,0
